"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"269","g19500",0.871950476412074,5.8514682255451,6.98828342344242,2.78976532897623e-07,3.02342833254192e-05,5.83752785999957,"g19500.t1","e56c66a0fee2841c4a6d57d09fc76c75",791,"Pfam","PF00629","MAM domain, meprin/A5/mu",55,240,"1.6E-14",TRUE,"27-07-2020","IPR000998","MAM domain","GO:0016020"
"270","g19500",0.871950476412074,5.8514682255451,6.98828342344242,2.78976532897623e-07,3.02342833254192e-05,5.83752785999957,"g19500.t1","e56c66a0fee2841c4a6d57d09fc76c75",791,"Pfam","PF00629","MAM domain, meprin/A5/mu",247,410,"6.6E-35",TRUE,"27-07-2020","IPR000998","MAM domain","GO:0016020"
"271","g19500",0.871950476412074,5.8514682255451,6.98828342344242,2.78976532897623e-07,3.02342833254192e-05,5.83752785999957,"g19500.t1","e56c66a0fee2841c4a6d57d09fc76c75",791,"Pfam","PF00629","MAM domain, meprin/A5/mu",423,603,"1.3E-21",TRUE,"27-07-2020","IPR000998","MAM domain","GO:0016020"
"272","g19506",1.69156535196842,3.84035751528513,6.08130492091527,2.5377005895506e-06,0.000169862043757919,3.68427161576883,"g19506.t1","4d953a3fd51e27cfaee25bddea43cecb",353,"Pfam","PF00487","Fatty acid desaturase",88,291,"1.1E-15",TRUE,"27-07-2020","IPR005804","Fatty acid desaturase domain","GO:0006629"
"273","g19511",-2.9898380629373,1.77114976171144,-7.77223668556258,4.48860809888711e-08,6.73255305968276e-06,8.12158515923537,"g19511.t1","3b3165050c8af0a26c4c85fb9cf72a72",777,"Pfam","PF00135","Carboxylesterase family",388,431,"6.1E-10",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"274","g19511",-2.9898380629373,1.77114976171144,-7.77223668556258,4.48860809888711e-08,6.73255305968276e-06,8.12158515923537,"g19511.t1","3b3165050c8af0a26c4c85fb9cf72a72",777,"Pfam","PF00135","Carboxylesterase family",433,742,"6.3E-36",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"275","g19511",-2.9898380629373,1.77114976171144,-7.77223668556258,4.48860809888711e-08,6.73255305968276e-06,8.12158515923537,"g19511.t1","3b3165050c8af0a26c4c85fb9cf72a72",777,"Pfam","PF00135","Carboxylesterase family",3,155,"2.5E-46",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"276","g19538",-0.805861986669271,6.71541406414118,-6.89379590785644,3.49541526355088e-07,3.68177195372559e-05,5.52467191161045,"g19538.t1","f82f34351761a237b9a74c7ead76a960",518,"Pfam","PF00875","DNA photolyase",86,246,"1.2E-27",TRUE,"27-07-2020","IPR006050","DNA photolyase, N-terminal",""
"277","g19539",-0.998783735672918,3.31637891999647,-9.5506053001812,9.60638937282442e-10,3.10534817846698e-07,12.1603376195564,"g19539.t1","57311facfc4df4d72b39424a75464627",172,"Pfam","PF08617","Kinase binding protein CGI-121",17,170,"2.7E-28",TRUE,"27-07-2020","IPR013926","CGI121/TPRKB",""
"278","g19646",-1.50994593950334,3.46878136011796,-5.40497411009166,1.39071404239736e-05,0.000653496179972633,2.56105840850153,"g19646.t1","bfad5678070613d4030f4b71d0af0398",371,"Pfam","PF00651","BTB/POZ domain",194,297,"4.9E-26",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"279","g19646",-1.50994593950334,3.46878136011796,-5.40497411009166,1.39071404239736e-05,0.000653496179972633,2.56105840850153,"g19646.t1","bfad5678070613d4030f4b71d0af0398",371,"Pfam","PF00917","MATH domain",31,160,"0.0033",TRUE,"27-07-2020","IPR002083","MATH/TRAF domain","GO:0005515"
"280","g19647",-1.30350843143954,3.1572788327627,-6.99660884270468,2.73502886095014e-07,2.98134047174152e-05,6.55985784595803,"g19647.t1","70247c1c6c6aad6527811218e342be16",397,"Pfam","PF00651","BTB/POZ domain",226,330,"3.9E-28",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"281","g19773",-1.96678683047265,-0.262029222116796,-5.28452128018213,1.88985798716322e-05,0.000827872602834653,2.63768752136192,"g19773.t1","375c4af4f4251343adfba5c4c02b6e89",842,"Pfam","PF07562","Nine Cysteines Domain of family 3 GPCR",459,510,"7.8E-11",TRUE,"27-07-2020","IPR011500","GPCR, family 3, nine cysteines domain","GO:0004930|GO:0007186"
"282","g19773",-1.96678683047265,-0.262029222116796,-5.28452128018213,1.88985798716322e-05,0.000827872602834653,2.63768752136192,"g19773.t1","375c4af4f4251343adfba5c4c02b6e89",842,"Pfam","PF00003","7 transmembrane sweet-taste receptor of 3 GCPR",544,779,"1.0E-47",TRUE,"27-07-2020","IPR017978","GPCR family 3, C-terminal","GO:0004930|GO:0007186|GO:0016021"
"283","g19773",-1.96678683047265,-0.262029222116796,-5.28452128018213,1.88985798716322e-05,0.000827872602834653,2.63768752136192,"g19773.t1","375c4af4f4251343adfba5c4c02b6e89",842,"Pfam","PF01094","Receptor family ligand binding region",77,178,"7.5E-10",TRUE,"27-07-2020","IPR001828","Receptor, ligand binding region",""
"284","g19773",-1.96678683047265,-0.262029222116796,-5.28452128018213,1.88985798716322e-05,0.000827872602834653,2.63768752136192,"g19773.t1","375c4af4f4251343adfba5c4c02b6e89",842,"Pfam","PF01094","Receptor family ligand binding region",193,407,"2.7E-19",TRUE,"27-07-2020","IPR001828","Receptor, ligand binding region",""
"285","g19773",-1.96678683047265,-0.262029222116796,-5.28452128018213,1.88985798716322e-05,0.000827872602834653,2.63768752136192,"g19773.t1","375c4af4f4251343adfba5c4c02b6e89",842,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"286","g19924",-1.47453969101159,2.24105553367143,-10.2822317285477,2.22441129912826e-10,9.92987796365614e-08,13.8395043721065,"g19924.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","g19936",1.13208028242389,6.74240192145771,12.2467669032523,5.98055150305789e-12,5.09678909685601e-09,16.7600328595179,"g19936.t1","9320289b1eda18afdd2c03e606febd47",754,"Pfam","PF09820","Predicted AAA-ATPase",159,468,"1.4E-31",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"288","g19938",1.08783761163989,0.558508982230684,5.2966462594399,1.83233231073914e-05,0.000810245247501136,2.7063815795949,"g19938.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","g19940",2.11087321301498,3.20978158819909,14.743577475915,1.06493826300986e-13,1.99665274931719e-10,21.4171828975554,"g19940.t1","fad0aae0974199b4bb8226dcb6fac945",309,"Pfam","PF13873","Myb/SANT-like DNA-binding domain",10,82,"1.4E-12",TRUE,"27-07-2020","IPR028002","Myb/SANT-like DNA-binding domain",""
"290","g19953",0.569845686204316,5.59332736322786,6.33163626770903,1.36694178691513e-06,0.000103257120280209,4.1914946154342,"g19953.t1","e49f488412643b0f180ec5382e7777f8",551,"Pfam","PF13959","Domain of unknown function (DUF4217)",442,501,"6.6E-17",TRUE,"27-07-2020","IPR025313","Domain of unknown function DUF4217",""
"291","g19953",0.569845686204316,5.59332736322786,6.33163626770903,1.36694178691513e-06,0.000103257120280209,4.1914946154342,"g19953.t1","e49f488412643b0f180ec5382e7777f8",551,"Pfam","PF00270","DEAD/DEAH box helicase",84,252,"3.5E-46",TRUE,"27-07-2020","IPR011545","DEAD/DEAH box helicase domain","GO:0003676|GO:0005524"
"292","g19953",0.569845686204316,5.59332736322786,6.33163626770903,1.36694178691513e-06,0.000103257120280209,4.1914946154342,"g19953.t1","e49f488412643b0f180ec5382e7777f8",551,"Pfam","PF00271","Helicase conserved C-terminal domain",297,400,"3.6E-22",TRUE,"27-07-2020","IPR001650","Helicase, C-terminal",""
"293","g19954",1.03797560024441,7.7869481780302,12.888629290974,2.00769606447546e-12,2.35264334455315e-09,17.8321655631284,"g19954.t1","a00cb3d3a4c662fc677e8553f31dfd91",844,"Pfam","PF00493","MCM P-loop domain",280,502,"2.0E-82",TRUE,"27-07-2020","IPR001208","MCM domain","GO:0003677|GO:0005524|GO:0006270"
"294","g19954",1.03797560024441,7.7869481780302,12.888629290974,2.00769606447546e-12,2.35264334455315e-09,17.8321655631284,"g19954.t1","a00cb3d3a4c662fc677e8553f31dfd91",844,"Pfam","PF17855","MCM AAA-lid domain",565,649,"4.3E-21",TRUE,"27-07-2020","IPR041562","MCM, AAA-lid domain",""
"295","g19954",1.03797560024441,7.7869481780302,12.888629290974,2.00769606447546e-12,2.35264334455315e-09,17.8321655631284,"g19954.t1","a00cb3d3a4c662fc677e8553f31dfd91",844,"Pfam","PF14551","MCM N-terminal domain",15,101,"7.9E-6",TRUE,"27-07-2020","IPR027925","MCM N-terminal domain",""
"296","g19954",1.03797560024441,7.7869481780302,12.888629290974,2.00769606447546e-12,2.35264334455315e-09,17.8321655631284,"g19954.t1","a00cb3d3a4c662fc677e8553f31dfd91",844,"Pfam","PF17207","MCM OB domain",112,241,"1.8E-31",TRUE,"27-07-2020","IPR033762","MCM OB domain",""
"297","g2001",6.90492470561991,-2.72651794701905,7.12663098376294,2.00933032236425e-07,2.32548976629674e-05,7.21131336562787,"g2001.t1","c25588d93b5334de6eb57ee8e9771dcf",290,"Pfam","PF07690","Major Facilitator Superfamily",3,219,"8.3E-9",TRUE,"27-07-2020","IPR011701","Major facilitator superfamily","GO:0016021|GO:0055085"
"298","g20011",4.22067106777585,-3.41094975879408,7.49083798449279,8.56917063236468e-08,1.1813483837221e-05,7.91538107422382,"g20011.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","g20012",-2.07406581392716,2.68513875177746,-5.47288718855655,1.17037602043251e-05,0.000565551031110543,2.79645319655655,"g20012.t1","a13da1309f746985499f6de589caa8bd",314,"Pfam","PF00400","WD domain, G-beta repeat",133,161,"0.015",TRUE,"27-07-2020","IPR001680","WD40 repeat","GO:0005515"
"300","g20014",-0.988364325922425,4.15081041406308,-5.53020280061067,1.01207631529823e-05,0.000510091904180819,2.58344994394357,"g20014.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","g20017",1.99214257161198,4.50956188016518,6.67583454191207,5.90488933900124e-07,5.32263318350645e-05,5.49908302883579,"g20017.t1","561617a1fd91e5803abb3459757fe48b",288,"Pfam","PF00118","TCP-1/cpn60 chaperonin family",13,284,"2.1E-69",TRUE,"27-07-2020","IPR002423","Chaperonin Cpn60/TCP-1 family","GO:0005524"
"302","g20018",4.9718451645115,4.0163499984528,12.2960776451207,5.49136761577514e-12,4.90274530610324e-09,17.5102239316117,"g20018.t1","b0fee60d4a8e97894bbb43c7adb13406",216,"Pfam","PF00118","TCP-1/cpn60 chaperonin family",5,200,"1.3E-55",TRUE,"27-07-2020","IPR002423","Chaperonin Cpn60/TCP-1 family","GO:0005524"
"303","g20019",2.50829876407455,1.12352665695836,5.83452223052554,4.69902754344587e-06,0.000269425282605709,3.90498175928927,"g20019.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","g20020",2.67303040016031,1.74859425166206,5.66514297030324,7.19539377608885e-06,0.000391033153356203,3.36643741418274,"g20020.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","g20034",-1.29175370917814,2.3949246984574,-7.14406718431055,1.92825344907142e-07,2.25955149479e-05,6.8561591607937,"g20034.t1","4f4a17a01e240f13dd67be901f8f30cc",265,"Pfam","PF00012","Hsp70 protein",4,171,"1.4E-68",TRUE,"27-07-2020","IPR013126","Heat shock protein 70 family",""
"306","g20034",-1.29175370917814,2.3949246984574,-7.14406718431055,1.92825344907142e-07,2.25955149479e-05,6.8561591607937,"g20034.t1","4f4a17a01e240f13dd67be901f8f30cc",265,"Pfam","PF00226","DnaJ domain",203,263,"5.6E-12",TRUE,"27-07-2020","IPR001623","DnaJ domain",""
"307","g20046",0.390066242194001,7.7123678661492,6.58662382003646,7.33036181457317e-07,6.30444741566203e-05,4.67530708899356,"g20046.t2","3bd074443d77b4e645e543c0158a58e4",1075,"Pfam","PF00168","C2 domain",922,1023,"2.1E-12",TRUE,"27-07-2020","IPR000008","C2 domain",""
"308","g20046",0.390066242194001,7.7123678661492,6.58662382003646,7.33036181457317e-07,6.30444741566203e-05,4.67530708899356,"g20046.t1","fe7fe9a728d720d0dd53180c22c44c6d",1132,"Pfam","PF00168","C2 domain",979,1080,"2.2E-12",TRUE,"27-07-2020","IPR000008","C2 domain",""
"309","g20046",0.390066242194001,7.7123678661492,6.58662382003646,7.33036181457317e-07,6.30444741566203e-05,4.67530708899356,"g20046.t2","3bd074443d77b4e645e543c0158a58e4",1075,"Pfam","PF00168","C2 domain",95,179,"1.1E-18",TRUE,"27-07-2020","IPR000008","C2 domain",""
"310","g20046",0.390066242194001,7.7123678661492,6.58662382003646,7.33036181457317e-07,6.30444741566203e-05,4.67530708899356,"g20046.t3","9f542ab4d254472e077604479f44c851",1208,"Pfam","PF00168","C2 domain",1055,1156,"2.4E-12",TRUE,"27-07-2020","IPR000008","C2 domain",""
"311","g20046",0.390066242194001,7.7123678661492,6.58662382003646,7.33036181457317e-07,6.30444741566203e-05,4.67530708899356,"g20046.t3","9f542ab4d254472e077604479f44c851",1208,"Pfam","PF00168","C2 domain",228,310,"1.3E-18",TRUE,"27-07-2020","IPR000008","C2 domain",""
"312","g20046",0.390066242194001,7.7123678661492,6.58662382003646,7.33036181457317e-07,6.30444741566203e-05,4.67530708899356,"g20046.t1","fe7fe9a728d720d0dd53180c22c44c6d",1132,"Pfam","PF00168","C2 domain",152,235,"1.2E-18",TRUE,"27-07-2020","IPR000008","C2 domain",""
"313","g20048",9.41478953854731,-0.808916693247435,8.21460314620868,1.65897732113379e-08,3.11041657939375e-06,9.53804879017186,"g20048.t2","c1a953a35a4c9349d6680e848d993e2a",897,"Pfam","PF05193","Peptidase M16 inactive domain",273,451,"3.7E-16",TRUE,"27-07-2020","IPR007863","Peptidase M16, C-terminal",""
"314","g20048",9.41478953854731,-0.808916693247435,8.21460314620868,1.65897732113379e-08,3.11041657939375e-06,9.53804879017186,"g20048.t1","5322af4ba724b8f95144f926171e4777",881,"Pfam","PF05193","Peptidase M16 inactive domain",257,435,"3.6E-16",TRUE,"27-07-2020","IPR007863","Peptidase M16, C-terminal",""
"315","g20048",9.41478953854731,-0.808916693247435,8.21460314620868,1.65897732113379e-08,3.11041657939375e-06,9.53804879017186,"g20048.t2","c1a953a35a4c9349d6680e848d993e2a",897,"Pfam","PF16187","Middle or third domain of peptidase_M16",497,706,"4.7E-51",TRUE,"27-07-2020","IPR032632","Peptidase M16, middle/third domain",""
"316","g20048",9.41478953854731,-0.808916693247435,8.21460314620868,1.65897732113379e-08,3.11041657939375e-06,9.53804879017186,"g20048.t1","5322af4ba724b8f95144f926171e4777",881,"Pfam","PF00675","Insulinase (Peptidase family M16)",97,224,"2.2E-33",TRUE,"27-07-2020","IPR011765","Peptidase M16, N-terminal",""
"317","g20048",9.41478953854731,-0.808916693247435,8.21460314620868,1.65897732113379e-08,3.11041657939375e-06,9.53804879017186,"g20048.t1","5322af4ba724b8f95144f926171e4777",881,"Pfam","PF16187","Middle or third domain of peptidase_M16",481,690,"4.5E-51",TRUE,"27-07-2020","IPR032632","Peptidase M16, middle/third domain",""
"318","g20048",9.41478953854731,-0.808916693247435,8.21460314620868,1.65897732113379e-08,3.11041657939375e-06,9.53804879017186,"g20048.t2","c1a953a35a4c9349d6680e848d993e2a",897,"Pfam","PF00675","Insulinase (Peptidase family M16)",113,240,"2.3E-33",TRUE,"27-07-2020","IPR011765","Peptidase M16, N-terminal",""
"319","g20049",9.30233359092322,-0.817865743315289,8.09560345055625,2.16278824276517e-08,3.75464044107446e-06,9.29161407581907,"g20049.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","g20062",1.72074739203928,5.00060539429408,8.02286615561756,2.54574846113682e-08,4.25758695985199e-06,8.31523639210605,"g20062.t1","7cf38f5304010ad93720ca85a097445d",450,"SignalP_EUK","SignalP-noTM","",1,16,"-",TRUE,"27-07-2020","","",""
"321","g20062",1.72074739203928,5.00060539429408,8.02286615561756,2.54574846113682e-08,4.25758695985199e-06,8.31523639210605,"g20062.t1","7cf38f5304010ad93720ca85a097445d",450,"Pfam","PF00151","Lipase",48,297,"1.9E-56",TRUE,"27-07-2020","IPR013818","Lipase/vitellogenin",""
"322","g20066",2.97598987717794,1.73065037620915,5.98904881249587,3.19277470920082e-06,0.000197562155190779,3.94921481738903,"g20066.t1","39eb4410b0ddad987e1baa9e1a43d4ed",1018,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"323","g20068",5.13038155260368,-0.909589420494886,6.22251061255957,1.78864986354272e-06,0.000128074267882231,5.04718853433873,"g20068.t1","bd8484e5c5966b159ed639460e0d409a",398,"SignalP_EUK","SignalP-noTM","",1,28,"-",TRUE,"27-07-2020","","",""
"324","g20085",6.9389276621674,-2.49687636895536,9.95055278808211,4.28209803171999e-10,1.57421678424938e-07,12.7916360127641,"g20085.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","g20117",1.27471500497769,1.07898380589566,5.6329790255462,7.80391410157195e-06,0.000418044529972493,3.44611906802476,"g20117.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","g20161",3.02622566469163,1.13814830493365,6.17163136416875,2.02842891229883e-06,0.00014137923299885,4.83717378983776,"g20161.t1","406efdb53274ad1bd8a6ad91321681f4",221,"Pfam","PF00254","FKBP-type peptidyl-prolyl cis-trans isomerase",112,198,"1.6E-9",TRUE,"27-07-2020","IPR001179","FKBP-type peptidyl-prolyl cis-trans isomerase domain","GO:0003755"
"327","g20162",3.03615431458998,3.81551373959772,5.52117708592069,1.03548745919072e-05,0.000520492074326189,2.73619470475869,"g20162.t1","d27236d38c5e95c7216aaf169b7228d4",773,"Pfam","PF00175","Oxidoreductase NAD-binding domain",650,756,"2.4E-22",TRUE,"27-07-2020","IPR001433","Oxidoreductase FAD/NAD(P)-binding","GO:0016491|GO:0055114"
"328","g20162",3.03615431458998,3.81551373959772,5.52117708592069,1.03548745919072e-05,0.000520492074326189,2.73619470475869,"g20162.t1","d27236d38c5e95c7216aaf169b7228d4",773,"Pfam","PF00970","Oxidoreductase FAD-binding domain",521,629,"3.2E-14",TRUE,"27-07-2020","IPR008333","Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain",""
"329","g20162",3.03615431458998,3.81551373959772,5.52117708592069,1.03548745919072e-05,0.000520492074326189,2.73619470475869,"g20162.t1","d27236d38c5e95c7216aaf169b7228d4",773,"Pfam","PF09820","Predicted AAA-ATPase",1,243,"3.0E-47",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"330","g20277",7.11416145456704,-2.54648119205931,12.7262730803253,2.6358166293185e-12,2.90699564606427e-09,17.6847574225517,"g20277.t1","03a902467f04c89b81c1254113878a9a",475,"Pfam","PF00083","Sugar (and other) transporter",44,449,"2.8E-45",TRUE,"27-07-2020","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021|GO:0022857|GO:0055085"
"331","g20279",8.90546604724907,-1.82221854770273,12.5372424608836,3.63064729709195e-12,3.78172256517649e-09,17.0194414527663,"g20279.t1","08f8412d4c0a351f5b60b9086926e288",472,"Pfam","PF00083","Sugar (and other) transporter",47,455,"1.2E-47",TRUE,"27-07-2020","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021|GO:0022857|GO:0055085"
"332","g20279",8.90546604724907,-1.82221854770273,12.5372424608836,3.63064729709195e-12,3.78172256517649e-09,17.0194414527663,"g20279.t2","08f8412d4c0a351f5b60b9086926e288",472,"Pfam","PF00083","Sugar (and other) transporter",47,455,"1.2E-47",TRUE,"27-07-2020","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021|GO:0022857|GO:0055085"
"333","g20512",0.515381260924019,3.75795525099296,6.42540055136261,1.08608758693643e-06,8.52010718304234e-05,4.7660053075677,"g20512.t1","2d666796e47e1525de57193b3da0b6c3",197,"Pfam","PF11969","Scavenger mRNA decapping enzyme C-term binding",66,172,"2.4E-27",TRUE,"27-07-2020","","",""
"334","g20623",10.5354496800103,0.0109717965714042,6.57031397026846,7.62673867893577e-07,6.46558251050513e-05,5.9639424024413,"g20623.t1","b2fc4762819793453ed6a0bb06670728",383,"Pfam","PF00160","Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD",232,381,"5.4E-29",TRUE,"27-07-2020","IPR002130","Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain","GO:0000413|GO:0003755"
"335","g20686",7.30429512231504,-1.53919477487437,8.88185529219186,3.88306786530179e-09,9.97310128856756e-07,10.903313986879,"g20686.t1","ac39ec32b099a691a6272f682f77c117",691,"Pfam","PF00057","Low-density lipoprotein receptor domain class A",66,103,"1.9E-9",TRUE,"27-07-2020","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515"
"336","g20686",7.30429512231504,-1.53919477487437,8.88185529219186,3.88306786530179e-09,9.97310128856756e-07,10.903313986879,"g20686.t1","ac39ec32b099a691a6272f682f77c117",691,"Pfam","PF00089","Trypsin",485,636,"8.7E-9",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"337","g20686",7.30429512231504,-1.53919477487437,8.88185529219186,3.88306786530179e-09,9.97310128856756e-07,10.903313986879,"g20686.t1","ac39ec32b099a691a6272f682f77c117",691,"Pfam","PF00089","Trypsin",204,318,"1.4E-10",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"338","g20686",7.30429512231504,-1.53919477487437,8.88185529219186,3.88306786530179e-09,9.97310128856756e-07,10.903313986879,"g20686.t1","ac39ec32b099a691a6272f682f77c117",691,"Pfam","PF00057","Low-density lipoprotein receptor domain class A",26,60,"7.0E-12",TRUE,"27-07-2020","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515"
