"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"289","g19508",1.5134518395004,2.56528037452681,6.12603778648991,2.27100515310698e-06,0.00016189762591484,4.5585383548443,"g19508.t1","0b68ab2ea6a6a82384836b84f911ab0b",390,"Pfam","PF02958","Ecdysteroid kinase",33,303,"1.1E-55",TRUE,"27-07-2020","IPR004119","Ecdysteroid kinase-like",""
"290","g19518",-0.619759461568532,3.81386779738896,-5.36460387261896,1.54110729242912e-05,0.00075639321009826,2.19595013432315,"g19518.t1","d6931b1bc4d57bb0fc10623fb08b5f05",214,"Pfam","PF12248","Farnesoic acid 0-methyl transferase",86,185,"7.2E-28",TRUE,"27-07-2020","IPR022041","Farnesoic acid O-methyl transferase",""
"291","g19524",-1.49389574421551,4.52233176685308,-8.24454052946133,1.55236726516997e-08,2.91053338546717e-06,8.9532385215508,"g19524.t1","7981d8b1340e152e32539985d2a78ddd",445,"Pfam","PF00067","Cytochrome P450",314,361,"1.2E-10",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"292","g19524",-1.49389574421551,4.52233176685308,-8.24454052946133,1.55236726516997e-08,2.91053338546717e-06,8.9532385215508,"g19524.t1","7981d8b1340e152e32539985d2a78ddd",445,"Pfam","PF00067","Cytochrome P450",61,291,"8.1E-27",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"293","g19524",-1.49389574421551,4.52233176685308,-8.24454052946133,1.55236726516997e-08,2.91053338546717e-06,8.9532385215508,"g19524.t1","7981d8b1340e152e32539985d2a78ddd",445,"Pfam","PF00067","Cytochrome P450",364,433,"1.1E-14",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"294","g19539",-1.15368498566873,3.31637891999647,-12.6921674077087,2.79185077747898e-12,3.48962734846356e-09,18.0228999466392,"g19539.t1","57311facfc4df4d72b39424a75464627",172,"Pfam","PF08617","Kinase binding protein CGI-121",17,170,"2.7E-28",TRUE,"27-07-2020","IPR013926","CGI121/TPRKB",""
"295","g19622",-1.84994146317472,-0.672126293762259,-5.24271370536197,2.10255605282522e-05,0.000968570600354302,2.70801397788204,"g19622.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","g19646",-1.27247668516401,3.46878136011796,-6.98451465849283,2.81491040331985e-07,2.91584282606872e-05,6.1385512060477,"g19646.t1","bfad5678070613d4030f4b71d0af0398",371,"Pfam","PF00651","BTB/POZ domain",194,297,"4.9E-26",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"297","g19646",-1.27247668516401,3.46878136011796,-6.98451465849283,2.81491040331985e-07,2.91584282606872e-05,6.1385512060477,"g19646.t1","bfad5678070613d4030f4b71d0af0398",371,"Pfam","PF00917","MATH domain",31,160,"0.0033",TRUE,"27-07-2020","IPR002083","MATH/TRAF domain","GO:0005515"
"298","g19773",-5.37560701002668,-0.262029222116796,-9.98290991217739,4.01465459903334e-10,1.67268353505058e-07,13.1558141513159,"g19773.t1","375c4af4f4251343adfba5c4c02b6e89",842,"Pfam","PF01094","Receptor family ligand binding region",77,178,"7.5E-10",TRUE,"27-07-2020","IPR001828","Receptor, ligand binding region",""
"299","g19773",-5.37560701002668,-0.262029222116796,-9.98290991217739,4.01465459903334e-10,1.67268353505058e-07,13.1558141513159,"g19773.t1","375c4af4f4251343adfba5c4c02b6e89",842,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"300","g19773",-5.37560701002668,-0.262029222116796,-9.98290991217739,4.01465459903334e-10,1.67268353505058e-07,13.1558141513159,"g19773.t1","375c4af4f4251343adfba5c4c02b6e89",842,"Pfam","PF00003","7 transmembrane sweet-taste receptor of 3 GCPR",544,779,"1.0E-47",TRUE,"27-07-2020","IPR017978","GPCR family 3, C-terminal","GO:0004930|GO:0007186|GO:0016021"
"301","g19773",-5.37560701002668,-0.262029222116796,-9.98290991217739,4.01465459903334e-10,1.67268353505058e-07,13.1558141513159,"g19773.t1","375c4af4f4251343adfba5c4c02b6e89",842,"Pfam","PF01094","Receptor family ligand binding region",193,407,"2.7E-19",TRUE,"27-07-2020","IPR001828","Receptor, ligand binding region",""
"302","g19773",-5.37560701002668,-0.262029222116796,-9.98290991217739,4.01465459903334e-10,1.67268353505058e-07,13.1558141513159,"g19773.t1","375c4af4f4251343adfba5c4c02b6e89",842,"Pfam","PF07562","Nine Cysteines Domain of family 3 GPCR",459,510,"7.8E-11",TRUE,"27-07-2020","IPR011500","GPCR, family 3, nine cysteines domain","GO:0004930|GO:0007186"
"303","g19924",-0.583844176331397,2.24105553367143,-5.41222278329124,1.36532345061498e-05,0.000680809823818623,2.5615607703278,"g19924.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","g19936",0.747713519272668,6.74240192145771,9.01453011436656,2.92967080135841e-09,7.84691397923842e-07,10.3114249425185,"g19936.t1","9320289b1eda18afdd2c03e606febd47",754,"Pfam","PF09820","Predicted AAA-ATPase",159,468,"1.4E-31",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"305","g19940",1.62637891958181,3.20978158819909,13.9166293164283,3.79678899994135e-13,5.93216641332504e-10,20.0697520868048,"g19940.t1","fad0aae0974199b4bb8226dcb6fac945",309,"Pfam","PF13873","Myb/SANT-like DNA-binding domain",10,82,"1.4E-12",TRUE,"27-07-2020","IPR028002","Myb/SANT-like DNA-binding domain",""
"306","g19949",2.22501154863903,1.55846117816582,5.90224842620106,3.96576611505917e-06,0.000246120464101635,3.59356611895797,"g19949.t1","ae53f68d244c1086c6476b77d7419dc2",523,"Pfam","PF13843","Transposase IS4",102,299,"1.3E-36",TRUE,"27-07-2020","IPR029526","PiggyBac transposable element-derived protein",""
"307","g19949",2.22501154863903,1.55846117816582,5.90224842620106,3.96576611505917e-06,0.000246120464101635,3.59356611895797,"g19949.t1","ae53f68d244c1086c6476b77d7419dc2",523,"Pfam","PF13843","Transposase IS4",422,512,"4.2E-13",TRUE,"27-07-2020","IPR029526","PiggyBac transposable element-derived protein",""
"308","g19953",0.541463569438895,5.59332736322786,6.43941752375214,1.04946864131326e-06,8.6300384017466e-05,4.41793411138133,"g19953.t1","e49f488412643b0f180ec5382e7777f8",551,"Pfam","PF00271","Helicase conserved C-terminal domain",297,400,"3.6E-22",TRUE,"27-07-2020","IPR001650","Helicase, C-terminal",""
"309","g19953",0.541463569438895,5.59332736322786,6.43941752375214,1.04946864131326e-06,8.6300384017466e-05,4.41793411138133,"g19953.t1","e49f488412643b0f180ec5382e7777f8",551,"Pfam","PF00270","DEAD/DEAH box helicase",84,252,"3.5E-46",TRUE,"27-07-2020","IPR011545","DEAD/DEAH box helicase domain","GO:0003676|GO:0005524"
"310","g19953",0.541463569438895,5.59332736322786,6.43941752375214,1.04946864131326e-06,8.6300384017466e-05,4.41793411138133,"g19953.t1","e49f488412643b0f180ec5382e7777f8",551,"Pfam","PF13959","Domain of unknown function (DUF4217)",442,501,"6.6E-17",TRUE,"27-07-2020","IPR025313","Domain of unknown function DUF4217",""
"311","g19954",0.706724239741977,7.7869481780302,9.54248396502824,9.76734855289058e-10,3.15737962100251e-07,11.4080233688914,"g19954.t1","a00cb3d3a4c662fc677e8553f31dfd91",844,"Pfam","PF17207","MCM OB domain",112,241,"1.8E-31",TRUE,"27-07-2020","IPR033762","MCM OB domain",""
"312","g19954",0.706724239741977,7.7869481780302,9.54248396502824,9.76734855289058e-10,3.15737962100251e-07,11.4080233688914,"g19954.t1","a00cb3d3a4c662fc677e8553f31dfd91",844,"Pfam","PF00493","MCM P-loop domain",280,502,"2.0E-82",TRUE,"27-07-2020","IPR001208","MCM domain","GO:0003677|GO:0005524|GO:0006270"
"313","g19954",0.706724239741977,7.7869481780302,9.54248396502824,9.76734855289058e-10,3.15737962100251e-07,11.4080233688914,"g19954.t1","a00cb3d3a4c662fc677e8553f31dfd91",844,"Pfam","PF17855","MCM AAA-lid domain",565,649,"4.3E-21",TRUE,"27-07-2020","IPR041562","MCM, AAA-lid domain",""
"314","g19954",0.706724239741977,7.7869481780302,9.54248396502824,9.76734855289058e-10,3.15737962100251e-07,11.4080233688914,"g19954.t1","a00cb3d3a4c662fc677e8553f31dfd91",844,"Pfam","PF14551","MCM N-terminal domain",15,101,"7.9E-6",TRUE,"27-07-2020","IPR027925","MCM N-terminal domain",""
"315","g20011",4.10082140120083,-3.41094975879408,8.00772647782545,2.63384769002808e-08,4.37008941064924e-06,9.06026544331719,"g20011.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","g20012",-1.95781565833968,2.68513875177746,-5.81111570757082,4.98327350757837e-06,0.000294736261809422,3.57233240596786,"g20012.t1","a13da1309f746985499f6de589caa8bd",314,"Pfam","PF00400","WD domain, G-beta repeat",133,161,"0.015",TRUE,"27-07-2020","IPR001680","WD40 repeat","GO:0005515"
"317","g20013",-4.13217772181664,-3.03973746148897,-5.88466616979736,4.14417006308036e-06,0.000255588962212808,4.36243825881918,"g20013.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","g20014",-1.28072693655962,4.15081041406308,-8.72433962152383,5.44183161607181e-09,1.21462977344917e-06,10.0788875770697,"g20014.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","g20017",1.66420447645705,4.50956188016518,8.0192137120465,2.56672171230654e-08,4.33544733189507e-06,8.38327341148582,"g20017.t1","561617a1fd91e5803abb3459757fe48b",288,"Pfam","PF00118","TCP-1/cpn60 chaperonin family",13,284,"2.1E-69",TRUE,"27-07-2020","IPR002423","Chaperonin Cpn60/TCP-1 family","GO:0005524"
"320","g20018",4.3453300710821,4.0163499984528,16.3105226400257,1.1132783245534e-14,3.47880921784195e-11,23.6158785057163,"g20018.t1","b0fee60d4a8e97894bbb43c7adb13406",216,"Pfam","PF00118","TCP-1/cpn60 chaperonin family",5,200,"1.3E-55",TRUE,"27-07-2020","IPR002423","Chaperonin Cpn60/TCP-1 family","GO:0005524"
"321","g20048",8.81345123297023,-0.808916693247435,8.96753639537693,3.23625703701604e-09,8.31186071054982e-07,11.161778592651,"g20048.t2","c1a953a35a4c9349d6680e848d993e2a",897,"Pfam","PF05193","Peptidase M16 inactive domain",273,451,"3.7E-16",TRUE,"27-07-2020","IPR007863","Peptidase M16, C-terminal",""
"322","g20048",8.81345123297023,-0.808916693247435,8.96753639537693,3.23625703701604e-09,8.31186071054982e-07,11.161778592651,"g20048.t2","c1a953a35a4c9349d6680e848d993e2a",897,"Pfam","PF16187","Middle or third domain of peptidase_M16",497,706,"4.7E-51",TRUE,"27-07-2020","IPR032632","Peptidase M16, middle/third domain",""
"323","g20048",8.81345123297023,-0.808916693247435,8.96753639537693,3.23625703701604e-09,8.31186071054982e-07,11.161778592651,"g20048.t2","c1a953a35a4c9349d6680e848d993e2a",897,"Pfam","PF00675","Insulinase (Peptidase family M16)",113,240,"2.3E-33",TRUE,"27-07-2020","IPR011765","Peptidase M16, N-terminal",""
"324","g20048",8.81345123297023,-0.808916693247435,8.96753639537693,3.23625703701604e-09,8.31186071054982e-07,11.161778592651,"g20048.t1","5322af4ba724b8f95144f926171e4777",881,"Pfam","PF00675","Insulinase (Peptidase family M16)",97,224,"2.2E-33",TRUE,"27-07-2020","IPR011765","Peptidase M16, N-terminal",""
"325","g20048",8.81345123297023,-0.808916693247435,8.96753639537693,3.23625703701604e-09,8.31186071054982e-07,11.161778592651,"g20048.t1","5322af4ba724b8f95144f926171e4777",881,"Pfam","PF16187","Middle or third domain of peptidase_M16",481,690,"4.5E-51",TRUE,"27-07-2020","IPR032632","Peptidase M16, middle/third domain",""
"326","g20048",8.81345123297023,-0.808916693247435,8.96753639537693,3.23625703701604e-09,8.31186071054982e-07,11.161778592651,"g20048.t1","5322af4ba724b8f95144f926171e4777",881,"Pfam","PF05193","Peptidase M16 inactive domain",257,435,"3.6E-16",TRUE,"27-07-2020","IPR007863","Peptidase M16, C-terminal",""
"327","g20049",8.80762777518548,-0.817865743315289,8.99053841878775,3.08226778878966e-09,8.11067636309098e-07,11.2106649141865,"g20049.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","g20062",1.50613648564454,5.00060539429408,5.93109186154051,3.68980917218886e-06,0.000235669144773717,3.43112466975518,"g20062.t1","7cf38f5304010ad93720ca85a097445d",450,"SignalP_EUK","SignalP-noTM","",1,16,"-",TRUE,"27-07-2020","","",""
"329","g20062",1.50613648564454,5.00060539429408,5.93109186154051,3.68980917218886e-06,0.000235669144773717,3.43112466975518,"g20062.t1","7cf38f5304010ad93720ca85a097445d",450,"Pfam","PF00151","Lipase",48,297,"1.9E-56",TRUE,"27-07-2020","IPR013818","Lipase/vitellogenin",""
"330","g20085",6.28715357335988,-2.49687636895536,9.6188694911573,8.35691169340929e-10,2.84879522435874e-07,12.2606969695839,"g20085.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","g20117",1.12681089156811,1.07898380589566,5.08880563399966,3.11609211704872e-05,0.00130785047136752,2.07333462389417,"g20117.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","g20141",7.12083960102644,-0.0678626871185099,5.12263217628443,2.85768189200198e-05,0.00122963389622318,2.45235308773501,"g20141.t1","8da0ee6b8d17b492d584daf2ef8cb613",505,"Pfam","PF09588","YqaJ-like viral recombinase domain",301,453,"6.4E-18",TRUE,"27-07-2020","IPR019080","YqaJ viral recombinase",""
"333","g20160",0.869319539264768,5.1901589317579,7.73091712220473,4.93246229369218e-08,7.28179020034919e-06,7.60807840902275,"g20160.t1","84dc98c3632b96d5271ae56a667f0fe5",581,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",6,74,"2.6E-8",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"334","g20161",2.69569396246047,1.13814830493365,5.85207657316788,4.4966869782497e-06,0.000272842667168944,4.01987099756858,"g20161.t1","406efdb53274ad1bd8a6ad91321681f4",221,"Pfam","PF00254","FKBP-type peptidyl-prolyl cis-trans isomerase",112,198,"1.6E-9",TRUE,"27-07-2020","IPR001179","FKBP-type peptidyl-prolyl cis-trans isomerase domain","GO:0003755"
"335","g20162",2.90580495870519,3.81551373959772,5.91256985001607,3.86468767148122e-06,0.000243151104538931,3.64878392666751,"g20162.t1","d27236d38c5e95c7216aaf169b7228d4",773,"Pfam","PF09820","Predicted AAA-ATPase",1,243,"3.0E-47",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"336","g20162",2.90580495870519,3.81551373959772,5.91256985001607,3.86468767148122e-06,0.000243151104538931,3.64878392666751,"g20162.t1","d27236d38c5e95c7216aaf169b7228d4",773,"Pfam","PF00175","Oxidoreductase NAD-binding domain",650,756,"2.4E-22",TRUE,"27-07-2020","IPR001433","Oxidoreductase FAD/NAD(P)-binding","GO:0016491|GO:0055114"
"337","g20162",2.90580495870519,3.81551373959772,5.91256985001607,3.86468767148122e-06,0.000243151104538931,3.64878392666751,"g20162.t1","d27236d38c5e95c7216aaf169b7228d4",773,"Pfam","PF00970","Oxidoreductase FAD-binding domain",521,629,"3.2E-14",TRUE,"27-07-2020","IPR008333","Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain",""
"338","g20257",-0.664875329857222,5.41446912415578,-6.84827029906423,3.89811162065384e-07,3.80654660289786e-05,5.4032006717545,"g20257.t1","d56b0ef709a52b446c2580a84143c7b2",533,"Pfam","PF04049","Anaphase promoting complex subunit 8 / Cdc23",25,121,"3.9E-6",TRUE,"27-07-2020","IPR007192","Cdc23","GO:0005680|GO:0030071"
"339","g20279",6.3612123809612,-1.82221854770273,9.55038034830062,9.61081075188262e-10,3.15737962100251e-07,12.1877132334446,"g20279.t1","08f8412d4c0a351f5b60b9086926e288",472,"Pfam","PF00083","Sugar (and other) transporter",47,455,"1.2E-47",TRUE,"27-07-2020","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021|GO:0022857|GO:0055085"
"340","g20279",6.3612123809612,-1.82221854770273,9.55038034830062,9.61081075188262e-10,3.15737962100251e-07,12.1877132334446,"g20279.t2","08f8412d4c0a351f5b60b9086926e288",472,"Pfam","PF00083","Sugar (and other) transporter",47,455,"1.2E-47",TRUE,"27-07-2020","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021|GO:0022857|GO:0055085"
"341","g20450",2.427432515737,-1.86313026493237,5.02137267009317,3.70359203034955e-05,0.00147741802078774,2.28893419667518,"g20450.t1","dfd551f0b29f6bbe2fab0d130f180052",142,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"342","g20618",-0.963492573532674,4.16147277368635,-6.19024638473597,1.93712282924646e-06,0.000141939273331316,4.23881442430952,"g20618.t1","f02f0d9903a7fccc16a91bb547286fc5",255,"Pfam","PF00484","Carbonic anhydrase",34,224,"5.4E-35",TRUE,"27-07-2020","IPR001765","Carbonic anhydrase","GO:0004089|GO:0008270"
"343","g20623",10.7622387097545,0.0109717965714042,7.90888754938855,3.29135602057253e-08,5.27432769484737e-06,8.98053484572958,"g20623.t1","b2fc4762819793453ed6a0bb06670728",383,"Pfam","PF00160","Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD",232,381,"5.4E-29",TRUE,"27-07-2020","IPR002130","Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain","GO:0000413|GO:0003755"
"344","g20686",7.50995857920604,-1.53919477487437,9.62372138182107,8.27474343644617e-10,2.84879522435874e-07,12.3535843526603,"g20686.t1","ac39ec32b099a691a6272f682f77c117",691,"Pfam","PF00057","Low-density lipoprotein receptor domain class A",66,103,"1.9E-9",TRUE,"27-07-2020","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515"
"345","g20686",7.50995857920604,-1.53919477487437,9.62372138182107,8.27474343644617e-10,2.84879522435874e-07,12.3535843526603,"g20686.t1","ac39ec32b099a691a6272f682f77c117",691,"Pfam","PF00057","Low-density lipoprotein receptor domain class A",26,60,"7.0E-12",TRUE,"27-07-2020","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515"
"346","g20686",7.50995857920604,-1.53919477487437,9.62372138182107,8.27474343644617e-10,2.84879522435874e-07,12.3535843526603,"g20686.t1","ac39ec32b099a691a6272f682f77c117",691,"Pfam","PF00089","Trypsin",485,636,"8.7E-9",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"347","g20686",7.50995857920604,-1.53919477487437,9.62372138182107,8.27474343644617e-10,2.84879522435874e-07,12.3535843526603,"g20686.t1","ac39ec32b099a691a6272f682f77c117",691,"Pfam","PF00089","Trypsin",204,318,"1.4E-10",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"348","g20735",4.99685185281321,-3.74182509784255,7.81109092913102,4.10858626159815e-08,6.26275478200843e-06,8.64540487218995,"g20735.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","g20742",-1.90598085042838,0.426025258008754,-7.46745268263414,9.04647681919919e-08,1.20292477931323e-05,7.95326668469874,"g20742.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","g20833",-3.05297385717847,-0.141743953062878,-9.68394605391986,7.32143980321078e-10,2.69156225236076e-07,12.7027962246573,"g20833.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","g20855",-1.81852280400318,3.0185462890469,-6.47992599633618,9.50553621345814e-07,7.99189679220299e-05,5.19376361735861,"g20855.t1","9a13f8fc648a2d84f8a69343c1297841",233,"Pfam","PF00328","Histidine phosphatase superfamily (branch 2)",18,162,"2.6E-8",TRUE,"27-07-2020","IPR000560","Histidine phosphatase superfamily, clade-2",""
"352","g20856",-1.71849555000705,2.10229298036825,-6.19005341407721,1.93804757442087e-06,0.000141939273331316,4.66552144256583,"g20856.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","g20874",1.85208870911934,-1.15182941994844,6.07176884797111,2.5985537894548e-06,0.000177164672721775,4.72271077669245,"g20874.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","g20901",1.33671057765603,-0.146690635583255,5.20218497743949,2.33179191090359e-05,0.00104590350568257,2.56701566636603,"g20901.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","g20923",2.31401677350223,-1.19619093492685,5.72628089756505,6.16790766999844e-06,0.000354730370873622,3.93199118987342,"g20923.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","g20946",7.79972286220731,-2.58496201873437,6.50695939967173,8.89877790400903e-07,7.54946547159572e-05,5.80165739025901,"g20946.t1","748d98a2d244dc4dc9a21aedab862a99",514,"Pfam","PF10551","MULE transposase domain",214,319,"2.4E-15",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"357","g20946",7.79972286220731,-2.58496201873437,6.50695939967173,8.89877790400903e-07,7.54946547159572e-05,5.80165739025901,"g20946.t1","748d98a2d244dc4dc9a21aedab862a99",514,"Pfam","PF04500","FLYWCH zinc finger domain",9,68,"2.6E-11",TRUE,"27-07-2020","IPR007588","Zinc finger, FLYWCH-type",""
"358","g21055",4.05850253098239,-2.06666828230081,5.23327859293808,2.1538063942851e-05,0.000982523505753075,2.68298313327927,"g21055.t1","1e1364229b05eb8086874f3bbf2379bc",250,"Pfam","PF14223","gag-polypeptide of LTR copia-type",32,107,"3.2E-7",TRUE,"27-07-2020","","",""
"359","g21058",-3.88916067424335,-4.16539794838132,-5.76989336865063,5.52697375296748e-06,0.000322820033938901,4.08808834754154,"g21058.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","g21148",-1.16322266523939,-1.33460557585886,-7.52944411340898,7.8368941715545e-08,1.08039653545938e-05,7.7731746679993,"g21148.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
