"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"3951","g16775",0.584854042671436,4.39514150745846,5.97956160223979,3.26922247203401e-06,1.13719206174704e-05,3.8167730143972,"g16775.t1","059c9855aa1f5a1969118e9937947b0f",381,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"3952","g16775",0.584854042671436,4.39514150745846,5.97956160223979,3.26922247203401e-06,1.13719206174704e-05,3.8167730143972,"g16775.t1","059c9855aa1f5a1969118e9937947b0f",381,"Pfam","PF01299","Lysosome-associated membrane glycoprotein (Lamp)",104,241,"1.3E-13",TRUE,"27-07-2020","IPR002000","Lysosome-associated membrane glycoprotein","GO:0016020"
"3953","g16780",-1.54568625203571,2.65559472610581,-6.3287497283739,1.37667582336555e-06,5.25388423304757e-06,5.15231867889896,"g16780.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3954","g16784",-2.3851078068621,6.60982367051395,-6.74109573383689,5.0439365802479e-07,2.18858521043897e-06,5.43323374005697,"g16784.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3955","g16786",-1.75019604874607,1.07669354846115,-5.6557505828689,7.36794989420314e-06,2.35616054181161e-05,3.70381471226293,"g16786.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3956","g16788",3.45142964004788,-4.02697085417618,5.52785524423296,1.01811345654615e-05,3.13585052277309e-05,3.36657971992155,"g16788.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3957","g16792",-3.15888215979803,-1.61586050892744,-5.73960133968324,5.96453450927246e-06,1.94993997409502e-05,4.00459353654798,"g16792.t1","aadbabcd9168c936cc4723a4ab37b781",277,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"3958","g16801",-1.96640145381088,0.997343534026341,-5.46657883507639,1.18926338812733e-05,3.6080095896439e-05,3.25892644009301,"g16801.t1","1aa1da89fafc97362b2a041366753104",297,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"3959","g16802",-1.38151603435476,2.29763588851456,-5.51525676587062,1.05114052945212e-05,3.2281464024075e-05,3.12163200153321,"g16802.t1","c1289755e4d838aa427ab0060c26158b",240,"SignalP_EUK","SignalP-noTM","",1,28,"-",TRUE,"27-07-2020","","",""
"3960","g16805",-2.02223296961353,-0.0923091404811818,-5.95326087013688,3.49101911802675e-06,1.20681250660358e-05,4.51561321188413,"g16805.t1","dd651492ecb6ccaa05ba974e46923254",268,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"3961","g16807",-3.73283510597574,-1.00459432203295,-5.84301663216301,4.59998821407063e-06,1.54395236350895e-05,4.25838106732971,"g16807.t1","66c72bded2ebc88ee83eefcd7cf84923",499,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"3962","g16808",5.57079530500789,-3.54056379278208,10.4360894313382,1.64911495281886e-10,2.76064787950008e-09,12.6477550271348,"g16808.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3963","g16809",-4.11706284106774,-1.86301277238828,-6.08384823832069,2.52171676147544e-06,9.0245595649748e-06,4.77871353631525,"g16809.t1","0370eabc817736b925fc8603e52e2214",76,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"3964","g16810",-3.3918479300653,1.34184080275144,-7.31660560933098,1.28549508303379e-07,6.60683862713829e-07,7.54542958869952,"g16810.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3965","g16812",2.93299693368669,3.4070706989565,19.1870257563448,2.73249697459086e-16,1.11373012557835e-13,27.1698034958728,"g16812.t1","ea6d0f03cdbc859b21ff9a0f67cb6aa3",1047,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"3966","g16812",2.93299693368669,3.4070706989565,19.1870257563448,2.73249697459086e-16,1.11373012557835e-13,27.1698034958728,"g16812.t1","ea6d0f03cdbc859b21ff9a0f67cb6aa3",1047,"Pfam","PF00090","Thrombospondin type 1 domain",393,439,"1.5E-11",TRUE,"27-07-2020","IPR000884","Thrombospondin type-1 (TSP1) repeat",""
"3967","g16818",0.94929258618589,7.28778698897153,9.74001921251499,6.53554792489971e-10,8.46236105275861e-09,12.1185748434283,"g16818.t1","7d562d367e07decbfbc2f2a18e75f9af",1894,"Pfam","PF13671","AAA domain",193,318,"1.1E-8",TRUE,"27-07-2020","","",""
"3968","g16819",0.874950028091545,5.87730226653416,11.8448265896738,1.21044548808024e-11,3.58525157283039e-10,16.2918762911656,"g16819.t1","5810e7cf4fa80e4bd02c1e446be6037c",476,"Pfam","PF00069","Protein kinase domain",26,335,"1.1E-61",TRUE,"27-07-2020","IPR000719","Protein kinase domain","GO:0004672|GO:0005524|GO:0006468"
"3969","g16822",-6.28988568129186,-0.874199780220809,-6.55496502288532,7.916814076515e-07,3.23664080071042e-06,5.86726716886876,"g16822.t1","8e231b58ef800d9bb42c39a70b32b125",426,"Pfam","PF02958","Ecdysteroid kinase",57,327,"8.8E-57",TRUE,"27-07-2020","IPR004119","Ecdysteroid kinase-like",""
"3970","g16831",-5.21198447602343,2.0333844528641,-6.48570058146621,9.37247892538013e-07,3.76122875368048e-06,5.75199513997911,"g16831.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3971","g16834",-4.06574960110419,-1.29725883945466,-5.78862138611278,5.27287474772896e-06,1.74358251578784e-05,4.09629817543528,"g16834.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3972","g16835",-4.09902180205332,-1.29195822658644,-5.60141192117554,8.4518398116134e-06,2.6574466648992e-05,3.67066319386801,"g16835.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3973","g16838",0.584255325435081,5.49576351755393,10.1475018111913,2.8976664507722e-10,4.35672400044331e-09,13.0958779719573,"g16838.t1","2b13041833576660560f968e987cc5a4",184,"Pfam","PF00808","Histone-like transcription factor (CBF/NF-Y) and archaeal histone",32,94,"1.7E-18",TRUE,"27-07-2020","IPR003958","Transcription factor CBF/NF-Y/archaeal histone domain",""
"3974","g16843",-1.36843926555693,3.76732314343849,-7.53515732989183,7.73410439706669e-08,4.27622304159845e-07,7.80449627588361,"g16843.t1","7e695ffa0fa23c5217f52f68661400b3",794,"Pfam","PF13927","Immunoglobulin domain",523,601,"1.6E-9",TRUE,"27-07-2020","","",""
"3975","g16843",-1.36843926555693,3.76732314343849,-7.53515732989183,7.73410439706669e-08,4.27622304159845e-07,7.80449627588361,"g16843.t1","7e695ffa0fa23c5217f52f68661400b3",794,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"3976","g16843",-1.36843926555693,3.76732314343849,-7.53515732989183,7.73410439706669e-08,4.27622304159845e-07,7.80449627588361,"g16843.t1","7e695ffa0fa23c5217f52f68661400b3",794,"Pfam","PF07679","Immunoglobulin I-set domain",439,519,"3.2E-9",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"3977","g16843",-1.36843926555693,3.76732314343849,-7.53515732989183,7.73410439706669e-08,4.27622304159845e-07,7.80449627588361,"g16843.t1","7e695ffa0fa23c5217f52f68661400b3",794,"Pfam","PF13927","Immunoglobulin domain",704,780,"1.1E-10",TRUE,"27-07-2020","","",""
"3978","g16847",0.580208645297031,5.81715052498355,10.3756561952082,1.85417562911752e-10,3.04679569415639e-09,13.5043863082712,"g16847.t1","9e1901ee1d7a7baabd41c63459d73816",855,"Pfam","PF01751","Toprim domain",5,140,"3.6E-16",TRUE,"27-07-2020","IPR006171","TOPRIM  domain",""
"3979","g16847",0.580208645297031,5.81715052498355,10.3756561952082,1.85417562911752e-10,3.04679569415639e-09,13.5043863082712,"g16847.t1","9e1901ee1d7a7baabd41c63459d73816",855,"Pfam","PF01131","DNA topoisomerase",169,581,"3.6E-119",TRUE,"27-07-2020","IPR013497","DNA topoisomerase, type IA, central","GO:0003677|GO:0003916|GO:0006265"
"3980","g16849",0.755879477504501,6.64730946896243,7.66172510664108,5.77909081166372e-08,3.3524806196746e-07,7.5684222312046,"g16849.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3981","g1685",-2.88897226294428,6.84928194663038,-7.78580275388238,4.35198747540467e-08,2.65088590639726e-07,7.88564676511795,"g1685.t1","7830f8ea89112cbe15301926eb0b679c",221,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"3982","g16850",1.94050698358486,2.30523085329796,7.77375695469556,4.47308147602914e-08,2.70709504822693e-07,8.63218011410352,"g16850.t2","4064788f91cb5d6c951ac9d9630a4dbb",1455,"Pfam","PF08241","Methyltransferase domain",59,148,"3.2E-14",TRUE,"27-07-2020","IPR013216","Methyltransferase type 11","GO:0008168"
"3983","g16850",1.94050698358486,2.30523085329796,7.77375695469556,4.47308147602914e-08,2.70709504822693e-07,8.63218011410352,"g16850.t1","017d37983d91d74809dafd5a082b0779",1454,"Pfam","PF08241","Methyltransferase domain",59,148,"3.2E-14",TRUE,"27-07-2020","IPR013216","Methyltransferase type 11","GO:0008168"
"3984","g16854",-1.77489625076306,4.00094151963119,-6.84744336256022,3.90584914222464e-07,1.7340934304421e-06,6.09701627626971,"g16854.t1","4cb1d5402c6787a415a53525263b6f3c",509,"Pfam","PF00743","Flavin-binding monooxygenase-like",90,308,"3.2E-41",TRUE,"27-07-2020","IPR020946","Flavin monooxygenase-like","GO:0004499|GO:0050660|GO:0050661|GO:0055114"
"3985","g16854",-1.77489625076306,4.00094151963119,-6.84744336256022,3.90584914222464e-07,1.7340934304421e-06,6.09701627626971,"g16854.t1","4cb1d5402c6787a415a53525263b6f3c",509,"Pfam","PF00743","Flavin-binding monooxygenase-like",321,470,"5.3E-10",TRUE,"27-07-2020","IPR020946","Flavin monooxygenase-like","GO:0004499|GO:0050660|GO:0050661|GO:0055114"
"3986","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t3","1dd89b79e5531e29afc9cf29f81321d4",1013,"Pfam","PF00690","Cation transporter/ATPase, N-terminus",33,101,"2.4E-18",TRUE,"27-07-2020","IPR004014","Cation-transporting P-type ATPase, N-terminal",""
"3987","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t3","1dd89b79e5531e29afc9cf29f81321d4",1013,"Pfam","PF13246","Cation transport ATPase (P-type)",416,511,"1.4E-23",TRUE,"27-07-2020","","",""
"3988","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t2","e5c24fb58990b5debbefcc727c6d6a54",1041,"Pfam","PF00122","E1-E2 ATPase",182,372,"9.2E-43",TRUE,"27-07-2020","","",""
"3989","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t2","e5c24fb58990b5debbefcc727c6d6a54",1041,"Pfam","PF13246","Cation transport ATPase (P-type)",444,539,"1.4E-23",TRUE,"27-07-2020","","",""
"3990","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t4","af53eb122e010500c2ec3c76ce286d67",207,"Pfam","PF00689","Cation transporting ATPase, C-terminus",1,191,"9.5E-38",TRUE,"27-07-2020","IPR006068","Cation-transporting P-type ATPase, C-terminal",""
"3991","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t1","08381646a23c76bbb29ac561ae41d80a",1041,"Pfam","PF00689","Cation transporting ATPase, C-terminus",817,1025,"7.0E-45",TRUE,"27-07-2020","IPR006068","Cation-transporting P-type ATPase, C-terminal",""
"3992","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t2","e5c24fb58990b5debbefcc727c6d6a54",1041,"Pfam","PF00689","Cation transporting ATPase, C-terminus",817,1025,"4.0E-43",TRUE,"27-07-2020","IPR006068","Cation-transporting P-type ATPase, C-terminal",""
"3993","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t2","e5c24fb58990b5debbefcc727c6d6a54",1041,"Pfam","PF00690","Cation transporter/ATPase, N-terminus",61,129,"2.4E-18",TRUE,"27-07-2020","IPR004014","Cation-transporting P-type ATPase, N-terminal",""
"3994","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t3","1dd89b79e5531e29afc9cf29f81321d4",1013,"Pfam","PF00689","Cation transporting ATPase, C-terminus",789,997,"3.8E-43",TRUE,"27-07-2020","IPR006068","Cation-transporting P-type ATPase, C-terminal",""
"3995","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t1","08381646a23c76bbb29ac561ae41d80a",1041,"Pfam","PF00690","Cation transporter/ATPase, N-terminus",61,129,"2.4E-18",TRUE,"27-07-2020","IPR004014","Cation-transporting P-type ATPase, N-terminal",""
"3996","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t1","08381646a23c76bbb29ac561ae41d80a",1041,"Pfam","PF13246","Cation transport ATPase (P-type)",444,539,"1.4E-23",TRUE,"27-07-2020","","",""
"3997","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t3","1dd89b79e5531e29afc9cf29f81321d4",1013,"Pfam","PF00122","E1-E2 ATPase",154,344,"8.8E-43",TRUE,"27-07-2020","","",""
"3998","g1686",0.786485372935459,8.94376548260187,9.45223275117029,1.17548982200321e-09,1.36465997973611e-08,11.480286973756,"g1686.t1","08381646a23c76bbb29ac561ae41d80a",1041,"Pfam","PF00122","E1-E2 ATPase",182,372,"9.2E-43",TRUE,"27-07-2020","","",""
"3999","g16863",1.90188669526719,4.6428989379724,7.24571170838693,1.51783591175969e-07,7.61925180979449e-07,6.94755816058489,"g16863.t1","2b951209f2b8ec205939c53b4e9f113c",524,"Pfam","PF00462","Glutaredoxin",377,442,"5.1E-10",TRUE,"27-07-2020","IPR002109","Glutaredoxin","GO:0009055|GO:0015035|GO:0045454"
"4000","g16866",5.58965965091232,2.25639252400662,9.60349690489134,8.62284818368332e-10,1.05874119578179e-08,12.5244054470694,"g16866.t1","76f152025c457b969e73bf8d017f399f",328,"Pfam","PF07525","SOCS box",286,325,"1.3E-5",TRUE,"27-07-2020","IPR001496","SOCS box domain",""
"4001","g1687",0.966684658080728,8.36763389461487,9.82906247470622,5.46166359196981e-10,7.37226282835435e-09,12.2754732196158,"g1687.t3","66119172821c5d9daf61c2f13c6bbe8d",3320,"Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase",1798,2134,"3.4E-43",TRUE,"27-07-2020","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase","GO:0016579|GO:0036459"
"4002","g1687",0.966684658080728,8.36763389461487,9.82906247470622,5.46166359196981e-10,7.37226282835435e-09,12.2754732196158,"g1687.t4","197b22e1870ca5260b70409ee1e6ed61",3046,"Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase",1518,1854,"3.1E-43",TRUE,"27-07-2020","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase","GO:0016579|GO:0036459"
"4003","g1687",0.966684658080728,8.36763389461487,9.82906247470622,5.46166359196981e-10,7.37226282835435e-09,12.2754732196158,"g1687.t2","cb60a81abd0657122e058f103433bb20",3324,"Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase",1798,2132,"3.1E-43",TRUE,"27-07-2020","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase","GO:0016579|GO:0036459"
"4004","g1687",0.966684658080728,8.36763389461487,9.82906247470622,5.46166359196981e-10,7.37226282835435e-09,12.2754732196158,"g1687.t1","543d67eec41604c3d4140421f0e5848d",3326,"Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase",1798,2134,"3.4E-43",TRUE,"27-07-2020","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase","GO:0016579|GO:0036459"
"4005","g16876",-3.50331917460671,2.18659171120953,-7.96103224345029,2.9257955102601e-08,1.89027360516426e-07,9.08602533432761,"g16876.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4006","g16876",-3.50331917460671,2.18659171120953,-7.96103224345029,2.9257955102601e-08,1.89027360516426e-07,9.08602533432761,"g16876.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4007","g16878",-1.69015472278161,5.27717661676063,-6.50622582695947,8.91471015275484e-07,3.60141996668823e-06,4.99654850971858,"g16878.t1","168e38c688835d4c6d919531c63af950",79,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"4008","g16879",-3.85318486855451,-2.7232061947642,-7.0375836950726,2.48120204554762e-07,1.17119982759246e-06,6.81765608303527,"g16879.t1","dd3314e5a0d92502e7149c20c49a8ac8",75,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"4009","g16886",0.464032423501232,7.32043182524637,7.85496505929276,3.71889360907555e-08,2.3156936657774e-07,7.97693297513124,"g16886.t1","d643d68d43fdc5644d9a5ee8bdb9b78e",793,"Pfam","PF15996","Arginine/serine-rich protein PNISR",323,412,"1.0E-16",TRUE,"27-07-2020","IPR031937","PNN-interacting serine/arginine-rich protein",""
"4010","g16886",0.464032423501232,7.32043182524637,7.85496505929276,3.71889360907555e-08,2.3156936657774e-07,7.97693297513124,"g16886.t1","d643d68d43fdc5644d9a5ee8bdb9b78e",793,"Pfam","PF15996","Arginine/serine-rich protein PNISR",237,273,"2.9E-15",TRUE,"27-07-2020","IPR031937","PNN-interacting serine/arginine-rich protein",""
"4011","g16888",0.701379842619889,6.20879234975627,6.6115354465966,6.90016760241192e-07,2.86219562782347e-06,5.05854066809986,"g16888.t1","c662ab1918049f4e36a5ae8498598826",2617,"Pfam","PF03104","DNA polymerase family B, exonuclease domain",52,261,"1.2E-12",TRUE,"27-07-2020","IPR006133","DNA-directed DNA polymerase, family B, exonuclease domain",""
"4012","g16888",0.701379842619889,6.20879234975627,6.6115354465966,6.90016760241192e-07,2.86219562782347e-06,5.05854066809986,"g16888.t1","c662ab1918049f4e36a5ae8498598826",2617,"Pfam","PF03104","DNA polymerase family B, exonuclease domain",1782,1967,"2.3E-8",TRUE,"27-07-2020","IPR006133","DNA-directed DNA polymerase, family B, exonuclease domain",""
"4013","g16888",0.701379842619889,6.20879234975627,6.6115354465966,6.90016760241192e-07,2.86219562782347e-06,5.05854066809986,"g16888.t1","c662ab1918049f4e36a5ae8498598826",2617,"Pfam","PF00136","DNA polymerase family B",2033,2481,"1.4E-102",TRUE,"27-07-2020","IPR006134","DNA-directed DNA polymerase, family B, multifunctional domain","GO:0000166|GO:0003677"
"4014","g16888",0.701379842619889,6.20879234975627,6.6115354465966,6.90016760241192e-07,2.86219562782347e-06,5.05854066809986,"g16888.t1","c662ab1918049f4e36a5ae8498598826",2617,"Pfam","PF14260","C4-type zinc-finger of DNA polymerase delta",2527,2592,"1.1E-12",TRUE,"27-07-2020","IPR025687","C4-type zinc-finger of DNA polymerase delta",""
"4015","g16893",2.02584154121764,4.88524661930245,8.40119192712764,1.09874910079451e-08,8.35040409031058e-08,9.58958223045729,"g16893.t1","5e3c065d3fba4e2e0339586be63c0da7",222,"Pfam","PF07412","Geminin",85,163,"2.1E-8",TRUE,"27-07-2020","IPR022786","Geminin/Multicilin","GO:0006275"
"4016","g16899",0.72610869720827,5.70364326304327,6.2781165399761,1.55937925040924e-06,5.86613193537776e-06,4.2968921704606,"g16899.t1","1a05483e2a5323140f4388cbea52c903",315,"Pfam","PF00069","Protein kinase domain",55,303,"9.9E-69",TRUE,"27-07-2020","IPR000719","Protein kinase domain","GO:0004672|GO:0005524|GO:0006468"
"4017","g16901",-0.586253342474553,5.522821108841,-6.77247294722655,4.67672620271766e-07,2.0434383494466e-06,5.53521435487738,"g16901.t1","e87796378532bfaf6359e95de88a56ea",445,"Pfam","PF03367","ZPR1 zinc-finger domain",26,182,"3.4E-56",TRUE,"27-07-2020","IPR004457","Zinc finger, ZPR1-type","GO:0008270"
"4018","g16901",-0.586253342474553,5.522821108841,-6.77247294722655,4.67672620271766e-07,2.0434383494466e-06,5.53521435487738,"g16901.t1","e87796378532bfaf6359e95de88a56ea",445,"Pfam","PF03367","ZPR1 zinc-finger domain",252,408,"6.1E-55",TRUE,"27-07-2020","IPR004457","Zinc finger, ZPR1-type","GO:0008270"
"4019","g16905",-1.60231134121139,2.31195393718895,-7.92383304376764,3.18202739837962e-08,2.02236717600744e-07,8.92022799865823,"g16905.t1","7e790092a741ae2379ad5962c3a88ff2",1272,"Pfam","PF08676","MutL C terminal dimerisation domain",1041,1214,"2.6E-11",TRUE,"27-07-2020","IPR014790","MutL, C-terminal, dimerisation","GO:0005524|GO:0006298"
"4020","g16907",0.777785417024847,3.57133272979624,7.278465075682,1.4055756722667e-07,7.1293544617051e-07,7.22413372281746,"g16907.t1","eadd968cc1a10daae637ae5fedf50fa8",251,"Pfam","PF16493","N-terminal of Homeobox Meis and PKNOX1",109,193,"9.1E-45",TRUE,"27-07-2020","IPR032453","Homeobox protein PKNOX/Meis, N-terminal",""
"4021","g16909",0.862735839378451,3.79053025009427,8.76756020196005,4.95891240805512e-09,4.32038330569821e-08,10.5641222667352,"g16909.t2","37f72c4d6e8b3d43bdc5b1dd918b8b35",262,"Pfam","PF05920","Homeobox KN domain",141,180,"3.1E-20",TRUE,"27-07-2020","IPR008422","Homeobox KN domain","GO:0003677|GO:0006355"
"4022","g16909",0.862735839378451,3.79053025009427,8.76756020196005,4.95891240805512e-09,4.32038330569821e-08,10.5641222667352,"g16909.t1","594758ac91b572471c4aefedf05d509e",268,"Pfam","PF05920","Homeobox KN domain",141,180,"3.2E-20",TRUE,"27-07-2020","IPR008422","Homeobox KN domain","GO:0003677|GO:0006355"
